1,1,-3.44,-3.22,-3.52,83.7,11.1,0.2475,0.308,271.5,229.1,228.9,Zgrad,J0925+4004,1,Y,,,,,,,11.11111111,-38.22222222,21.3636162,26.21828659,1.06711727,,-3.53,107.88,121.94,0.39,,-3.86,89.57,259.48,0.34
1,1,-4.32,-4.22,-4.42,77.1,11.4,0.4629,0.231,334.3,282.1,684.4,Zgrad,J1111+5547,3,Y,,,,-0.1,0.1,,25,-108,47.17635945,70.88275002,4.130365998,,,,,,,,,,
1,1,-3.92,-3.6,-4.04,47.3,11.1,0.4004,0.174,271.5,229.1,477.6,Zgrad,J1406+2509,4,Y,,,,-0.32,0.12,,5.165289256,-20.24793388,8.651142256,13.83814214,0.755434412,,,,,,,,,,
1,1,-3.68,-3.48,-3.84,93.7,11,0.2119,0.366,256.3,216.3,83.6,Zgrad,J0950+4831,3,Y,W+14,,,-0.2,0.16,,7.716049383,-28.39506173,15.21404005,14.83183856,0.644033839,,,,,,,,,,
1,1,-3.6,-3.38,-3.86,108.6,11.4,0.4105,0.325,334.3,282.1,340.1,Zgrad,J0246-0059,4,Y,,,,-0.22,0.26,,4.340277778,-15.625,8.83606695,10.98787601,0.648320705,,,,,,,,,,
1,1,-3.56,-3.4,-3.66,140.1,11.2,0.2641,0.487,287.6,242.7,74.6,Zgrad,J0910+1014,1,Y,W+14,NI,,-0.16,0.1,,14.79289941,-52.66272189,31.75204342,27.70323709,1.505642475,,,,,,,,,,
1,1,-3.32,-3.14,-3.84,41.7,11.2,0.4076,0.145,287.6,242.7,838.5,Zgrad,J0946+5123,2,Y,,,,-0.18,0.52,,2.040816327,-6.775510204,3.306400112,5.96633279,0.303018894,,,,,,,-3.18,130.64,56.06,0.44
1,1,-3.32,-3.12,-3.4,98.7,11.2,0.4237,0.343,287.6,242.7,165.8,Zgrad,J1127+1154,2,Y,,,,-0.2,0.08,,12.75510204,-42.34693878,25.43771878,28.31102712,1.956868432,,,,,,,,,,
1,1,-3.28,-3.1,-3.44,106.7,11.2,0.3125,0.371,287.6,242.7,139.7,Zgrad,J1550+4001,3,Y,W+14,,,-0.18,0.16,,8.650519031,-28.37370242,17.54467491,18.55706234,1.021620347,,,,,,,,,,
1,1,-3.2,-2.94,-3.46,160.1,11.5,0.5591,0.441,363.3,306.6,231.7,Zgrad,J1244+1721,1,Y,,,,-0.26,0.26,,3.698224852,-11.83431953,8.152334807,8.746028231,0.713291315,,,,,,,,,,
1,1,-3.1,-3.02,-3.18,155.9,11,0.4736,0.608,256.3,216.3,24.4,Zgrad,J1553+3548,2,Y,,,,-0.08,0.08,,39.0625,-121.09375,85.65805137,54.19491509,6.577328627,,,,,,,,,,
1,0,-3.8,-3.9,-3.92,77.1,11.4,0.4629,0.231,334.3,282.1,684.4,Zgrad,J1111+5547,2,Y,,,,0.1,0.12,,2500,-9500,4717.635945,7088.275002,413.0365998,,,,,,,,,,
1,0,-3.6,-3.18,-3.76,47.3,11.1,0.4004,0.174,271.5,229.1,477.6,Zgrad,J1406+2509,3,Y,,,,-0.42,0.16,,2.972651605,-10.70154578,4.978778659,7.963924846,0.434756546,,,,,,,,,,
1,0,-3.38,-3.24,-3.5,108.6,11.4,0.4105,0.325,334.3,282.1,340.1,Zgrad,J0246-0059,2,Y,,,,-0.14,0.12,,14.79289941,-50,30.11582582,37.44980225,2.209661102,,,,,,,,,,
1,0,-3.28,-3.16,-3.32,98.7,11.2,0.4237,0.343,287.6,242.7,165.8,Zgrad,J1127+1154,1,Y,,,,-0.12,0.04,,39.0625,-128.125,77.90301378,86.70252056,5.992909572,,,,,,,,,,
1,0,-3.04,-2.88,-3.1,155.9,11,0.4736,0.608,256.3,216.3,24.4,Zgrad,J1553+3548,1,Y,,,,-0.16,0.06,,20.66115702,-62.80991736,45.30673792,28.66507906,3.478917621,,,,,,,,,,
1,0,-3.02,-2.56,-3.26,41.7,11.2,0.4076,0.145,287.6,242.7,838.5,Zgrad,J0946+5123,4,Y,,,,-0.46,0.24,,2.040816327,-6.163265306,3.306400112,5.96633279,0.303018894,,,,,,,,,,
1,0,-2.98,-2.4,-3.84,93.7,11,0.2119,0.366,256.3,216.3,83.6,Zgrad,J0950+4831,2,Y,,,,-0.58,0.86,,0.482253086,-1.437114198,0.950877503,0.92698991,0.040252115,,,,,,,,,,
